id_unidade,nome,latitude,longitude,total_retirado,subprefeitura,dist_km
441,UPA VILA MARIA - DR JOSE MAURO DEL ROIO CORREA,-23.517303,-46.57732,735158.0,VILA GUILHERME/VILA MARIA,2.774819568028991
45,AMA/UBS VILA MISSIONÁRIA,-23.688981,-46.64963,733012.0,CIDADE ADEMAR,3.4842474361806532
295,UBS PARQUE FIGUEIRA GRANDE,-23.67927,-46.74906,732096.0,M'BOI MIRIM,2.480936928891566
106,UBS CUPECÊ - DR. WALDOMIRO PREGNOLATTO,-23.648111,-46.662108,724300.0,JABAQUARA,2.2583602836126917
51,AMA/UBS VILA PREL - ANTONIO BERNARDES DE OLIVEIRA,-23.648337,-46.754124,722913.0,CAMPO LIMPO,1.9767633376483746
319,UBS REPÚBLICA - FERNANDA SANTE LIMEIRA,-23.547169,-46.636719,720481.0,SÉ,0.22658070127004118
207,UBS JARDIM MITSUTANI,-23.644109,-46.78064,718658.0,CAMPO LIMPO,4.577856487485186
323,UBS SACOMÃ - EDMUNDO SUSSUMU FUJITA,-23.61397,-46.593917,710950.0,IPIRANGA,3.1070547248320444
305,UBS PARQUE SANTA RITA,-23.513056,-46.413587,710061.0,ITAIM PAULISTA,2.223705437521485
260,UBS JOSÉ MARCÍLIO MALTA CARDOSO,-23.570193,-46.760919,709684.0,BUTANTA,3.0789685693765003
241,UBS JARDIM SÃO BENTO,-23.685574,-46.784452,709533.0,M'BOI MIRIM,6.050724080044693
285,UBS PARELHEIROS,-23.830119,-46.727018,708248.0,PARELHEIROS,1.8683383063732788
46,AMA/UBS VILA NOVA JAGUARÉ,-23.543204,-46.744508,704027.0,PINHEIROS,4.7574330382261545
438,UPA SACOMÃ,-23.61397,-46.593917,700944.0,IPIRANGA,3.1070547248320444
224,UBS JARDIM ROBRU - GUAIANAZES,-23.524742,-46.418033,695558.0,GUAIANASES,2.0813637960477687
23,AMA/UBS JARDIM SÃO JORGE - DR. PAULO EDUARDO ELIAS,-23.592622,-46.78377,695448.0,BUTANTA,4.682944854134604
341,UBS UNIÃO DAS VILAS DE TAIPAS,-23.435982,-46.71802,694771.0,PERUS/ANHANGUERA,4.81081137317267
12,AMA/UBS JARDIM DA CONQUISTA III,-23.60785,-46.447629,687681.0,SÃO MATEUS,2.341679797444799
101,UBS CITY JARAGUA,-23.441771,-46.734152,685297.0,PERUS/ANHANGUERA,4.31571132195379
17,AMA/UBS JARDIM JOAMAR,-23.44883842,-46.59601224,678200.0,JACANA/TREMEMBE,2.555311975809114
325,UBS SANTA LÚCIA,-23.688958,-46.766005,676656.0,M'BOI MIRIM,4.515086461113614
320,UBS REUNIDAS I,-23.604181,-46.532643,670652.0,SAPOPEMBA,2.0815025585947597
292,UBS PARQUE DOROTEIA,-23.697363,-46.648234,669377.0,CIDADE ADEMAR,4.26815501922323
186,UBS JARDIM ICARAI QUINTANA,-23.746157,-46.70569,668530.0,CAPELA DO SOCORRO,2.895252153299137
5,AMA/UBS DR. GERALDO DA SILVA FERREIRA,-23.652274,-46.637902,668259.0,JABAQUARA,0.5436434689876096
222,UBS JARDIM REPÚBLICA,-23.714924,-46.687165,667890.0,CAPELA DO SOCORRO,1.607521778780918
433,UPA PARQUE DOROTEIA,-23.697373,-46.64848923,662212.0,CIDADE ADEMAR,4.252816616197157
427,UPA CITY JARAGUA,-23.441765,-46.733731,661602.0,PERUS/ANHANGUERA,4.334524008003012
239,UBS JARDIM SOARES,-23.553821,-46.398645,660889.0,GUAIANASES,2.083094359381253
286,UBS PARQUE ARARIBA,-23.638134,-46.749688,657052.0,CAMPO LIMPO,1.5096109621458884
301,UBS PARQUE PAULISTANO,-23.487241,-46.432214,655451.0,ITAIM PAULISTA,1.6844806203747047
279,UBS NOVO JARDIM I,-23.666553,-46.736491,655015.0,M'BOI MIRIM,0.8220294628225866
362,UBS VILA CISPER,-23.489888,-46.491591,653440.0,ERMELINO MATARAZZO,2.3242127081875528
92,UBS CIDADE IPAVA,-23.720343,-46.764792,651535.0,CAPELA DO SOCORRO,6.413212204361871
96,UBS CIDADE NOVA SÃO MIGUEL,-23.503639,-46.431919,650792.0,ITAIM PAULISTA,1.8990500607600649
15,AMA/UBS JARDIM GRIMALDI,-23.591972,-46.516349,645378.0,SAPOPEMBA,1.0059107666492828
344,UBS VELEIROS,-23.683051,-46.711533,643921.0,M'BOI MIRIM,2.4539326511630284
339,UBS THÉRSIO VENTURA,-23.503523,-46.47097,640945.0,ERMELINO MATARAZZO,0.9687266498862392
203,UBS JARDIM MARACÁ,-23.671713,-46.772677,640807.0,M'BOI MIRIM,4.528495395623785
83,UBS CASTRO ALVES,-23.580502,-46.404444,638249.0,CIDADE TIRADENTES,1.242937136488141
22,AMA/UBS JARDIM SAO FRANCISCO II,-23.631224,-46.458069,636607.0,SÃO MATEUS,3.687446318002119
304,UBS PARQUE RESIDENCIAL COCAIA INDEPENDENTE,-23.744909,-46.668805,636569.0,CAPELA DO SOCORRO,4.327249565684681
44,AMA/UBS VILA MEDEIROS,-23.492496,-46.585349,635535.0,SANTANA/TUCURUVI,2.2462221785786567
21,AMA/UBS JARDIM SANTO ANDRÉ,-23.630975,-46.443448,635000.0,SÃO MATEUS,4.343091108086606
253,UBS JARDIM VISTA ALEGRE - VANDA APARECIDA DOS SANTOS,-23.450181,-46.688636,633815.0,FREGUESIA DO Ó/BRASILANDIA,3.785720582697217
227,UBS JARDIM ROSELI,-23.597326,-46.439499,633761.0,CIDADE TIRADENTES,2.845840374719752
77,UBS CAMPO GRANDE,-23.674283,-46.685167,632881.0,CIDADE ADEMAR,1.3318426580609437
29,AMA/UBS PADRE MANOEL DA NÓBREGA,-23.544955,-46.48699,631521.0,ITAQUERA,3.3213690976268055
312,UBS PREFEITO CELSO AUGUSTO DANIEL,-23.563461,-46.396794,630337.0,GUAIANASES,2.94569628526177
335,UBS SÃO MATEUS - NAIR ALVES DE REZENDE NORIMBENI,-23.59987,-46.483078,628489.0,SÃO MATEUS,1.4609435844667809
199,UBS JARDIM LÍDIA,-23.666041,-46.762719,626201.0,M'BOI MIRIM,3.4914135449849404
356,UBS VILA CAIÚBA,-23.399928,-46.751123,625001.0,PERUS/ANHANGUERA,0.8190494949027204
53,AMA/UBS VILA SONIA,-23.597638,-46.734804,621662.0,BUTANTA,1.0904056067927101
318,UBS RECANTO VERDE SOL,-23.617488,-46.422112,619285.0,CIDADE TIRADENTES,3.874369069635729
307,UBS PARQUE SÃO LUCAS,-23.596283,-46.546275,619076.0,VILA PRUDENTE,2.160206056552143
274,UBS NASCER DO SOL,-23.595179,-46.412514,617806.0,CIDADE TIRADENTES,1.4031303737896614
192,UBS JARDIM JAPÃO,-23.505844,-46.588065,617292.0,VILA GUILHERME/VILA MARIA,2.3950935393525676
150,UBS JARDIM CAMPINAS,-23.771606,-46.712544,617193.0,PARELHEIROS,5.392122281088264
148,UBS JARDIM BOA VISTA,-23.584116,-46.791236,616215.0,BUTANTA,5.4390499708705535
293,UBS PARQUE EDU CHAVES,-23.477272,-46.568751,614256.0,JACANA/TREMEMBE,1.7168271111782865
354,UBS VILA BERTIOGA - DOMINGOS DELASCIO,-23.57093,-46.575467,613593.0,VILA PRUDENTE,1.9394708044250992
80,UBS CARLOS GENTILE DE MELO,-23.588657,-46.396489,611030.0,CIDADE TIRADENTES,2.1147300659393435
210,UBS JARDIM NOSSA SENHORA DO CARMO,-23.577766,-46.48126,608114.0,SÃO MATEUS,2.7362653937725088
9,AMA/UBS JARDIM BRASILIA,-23.554747,-46.491944,607305.0,ITAQUERA,4.354153529579509
417,UBS VILA SABRINA - DR. CARLOS AUGUSTO AUTRAN PEDERNEIRAS LIMA,-23.492425,-46.572817,606260.0,JACANA/TREMEMBE,2.8774285769282306
179,UBS JARDIM GUAIRACÁ,-23.599765,-46.539917,604207.0,SAPOPEMBA,2.779620518837821
121,UBS DRA. ILZA WELTMAN HUTZLER,-23.476667,-46.659038,601869.0,FREGUESIA DO Ó/BRASILANDIA,0.6232236280055791
343,UBS VARGINHA,-23.78522,-46.683916,601346.0,PARELHEIROS,6.230418984588185
315,UBS PROF. MILTON SANTOS,-23.628802,-46.646296,600427.0,JABAQUARA,2.20472318732775
10,AMA/UBS JARDIM CAPELA,-23.730482,-46.788771,599303.0,CAPELA DO SOCORRO,8.925142066233091
423,UBS VILA ZATT,-23.47707,-46.711546,599106.0,PIRITUBA/JAGUARÁ,2.0513955475893715
251,UBS JARDIM VALQUIRIA,-23.658143,-46.775156,595478.0,CAMPO LIMPO,4.368719172328493
52,AMA/UBS VILA SILVIA,-23.491486,-46.50436,588905.0,ERMELINO MATARAZZO,3.1095862255594744
50,AMA/UBS VILA PIAUÍ,-23.502392,-46.761177,587879.0,PIRITUBA/JAGUARÁ,3.781006361020879
397,UBS VILA NATAL,-23.763955,-46.707403,582527.0,CAPELA DO SOCORRO,4.880517771082118
124,UBS ENGENHEIRO GOULART - DR. JOSÉ PIRES,-23.500315,-46.5172,582304.0,PENHA,2.060383990703807
204,UBS JARDIM MARILIA,-23.56266,-46.492422,579262.0,SAPOPEMBA,4.671028853474679
135,UBS HUMAITÁ - DR. JOÃO DE AZEVEDO LAGE,-23.557223,-46.641943,578920.0,SÉ,1.2655570129782916
183,UBS JARDIM HELENA,-23.479272,-46.414694,578034.0,ITAIM PAULISTA,1.5805472435616257
94,UBS CIDADE KEMEL,-23.504193,-46.366966,577128.0,ITAIM PAULISTA,5.251731972365376
38,AMA/UBS SÍTIO DA CASA PINTADA,-23.510046,-46.446568,576104.0,SÃO MIGUEL PAULISTA,1.1792417919544964
371,UBS VILA EMA - DR FUAD KASSAB,-23.5818209,-46.5469837,575217.0,VILA PRUDENTE,1.46385335604248
6,AMA/UBS ELISIO TEIXEIRA LEITE,-23.446305,-46.714341,574598.0,PIRITUBA/JAGUARÁ,4.875440332842246
255,UBS JAÇANÃ - DR. SEBASTIÃO GABRIEL SAYAGO DE LAET,-23.474601,-46.580464,568743.0,JACANA/TREMEMBE,0.752419479310064
299,UBS PARQUE NOVO MUNDO II,-23.511999,-46.565792,566760.0,VILA GUILHERME/VILA MARIA,4.051472963986762
16,AMA/UBS JARDIM IPANEMA,-23.446341,-46.749058,565305.0,PERUS/ANHANGUERA,4.386301030086431
100,UBS CIDADE TIRADENTES - LUIS MARANHÃO,-23.586919,-46.406914,565201.0,CIDADE TIRADENTES,1.0504805107301753
249,UBS JARDIM TRÊS CORAÇÕES,-23.769673,-46.68463,557323.0,CAPELA DO SOCORRO,5.754440473944077
302,UBS PARQUE PERUCHE,-23.497668,-46.65475,557101.0,CASA VERDE/CACHOEIRINHA,1.974648781860773
425,UBS ÁGUA FUNDA,-23.630363,-46.626056,556590.0,JABAQUARA,2.3958674684342314
142,UBS ITAQUERA,-23.539456,-46.455397,556268.0,ITAQUERA,1.0801172181572478
217,UBS JARDIM PARANAPANEMA,-23.69334,-46.780739,556172.0,M'BOI MIRIM,6.056941359528399
421,UBS VILA SANTO ESTEVÃO - WOADY JORGE KALIL,-23.549138,-46.561071,555299.0,ARICANDUVA/CARRAO/FORMOSA,1.326897226615804
95,UBS CIDADE LIDER,-23.55418,-46.465023,555177.0,ITAQUERA,2.74298483037296
67,UBS BELENZINHO - MARCUS WOLOSKER,-23.537251,-46.59554,554086.0,MOOCA,1.5563212415507832
396,UBS VILA MORAES - JOÃO PAULO BOTELHO VIEIRA,-23.633518,-46.612541,553916.0,JABAQUARA,3.2086520509009557
98,UBS CIDADE PEDRO JOSE NUNES,-23.50099,-46.462421,553776.0,SÃO MIGUEL PAULISTA,1.1384284923913564
402,UBS VILA NOVA MANCHESTER - DR. ARLINDO GENNARI,-23.54651,-46.531881,552051.0,ARICANDUVA/CARRAO/FORMOSA,1.7127639644032489
338,UBS TEOTONIO VILELA,-23.605914,-46.503437,550714.0,SAPOPEMBA,1.1234192698820291
62,UBS ALTO DE PINHEIROS - DR SUEL ABUJAMRA,-23.537596,-46.721961,546685.0,LAPA,3.209901299866882
162,UBS JARDIM DA CONQUISTA II,-23.606582,-46.442832,546485.0,SÃO MATEUS,2.7540712671758305
342,UBS UNIÃO DE VILA NOVA,-23.483441,-46.45933,544967.0,SÃO MIGUEL PAULISTA,2.052721230246465
378,UBS VILA GRANADA - DR ALFREDO FERREIRA PAULINO FILHO,-23.523592,-46.508683,543441.0,PENHA,1.3781968940309066
400,UBS VILA NOVA CURUÇÁ,-23.516246,-46.426579,539608.0,ITAIM PAULISTA,2.7273459755763176
114,UBS DR. EDUARDO ROMANO RESCHILIAN,-23.638629,-46.606148,539490.0,JABAQUARA,3.588536224941943
34,AMA/UBS PARQUE SANTO ANTONIO,-23.657198,-46.755887,538504.0,CAMPO LIMPO,2.6119600638373304
37,AMA/UBS SÃO VICENTE DE PAULA,-23.590937,-46.608997,538434.0,IPIRANGA,0.7281388994211971
193,UBS JARDIM JAQUELINE,-23.594884,-46.75181,538027.0,BUTANTA,1.581278624045627
1,AMA/UBS AGUIA DE HAIA,-23.522049,-46.469253,537866.0,ITAQUERA,1.4112642057443934
240,UBS JARDIM SOUZA,-23.688776,-46.748299,537355.0,M'BOI MIRIM,3.1233041173482534
108,UBS DOM JOÃO NERY,-23.522795,-46.399815,536902.0,GUAIANASES,2.791173585602878
131,UBS GUAIANASES II,-23.545666,-46.41555,536404.0,GUAIANASES,0.26047822834156714
151,UBS JARDIM CAMPOS,-23.512347,-46.408978,535879.0,ITAIM PAULISTA,2.27176960840901
43,AMA/UBS VILA IMPÉRIO,-23.672923,-46.649436,535842.0,CIDADE ADEMAR,2.620256808060125
7,AMA/UBS JARDIM ALFREDO,-23.681717,-46.738937,533540.0,M'BOI MIRIM,1.920701548387633
20,AMA/UBS JARDIM PAULISTANO,-23.4614893,-46.7090157,533362.0,PIRITUBA/JAGUARÁ,3.537169611229713
136,UBS IAÇAPE - JARDIM PLANALTO,-23.610489,-46.509843,532449.0,SAPOPEMBA,1.1621856527959384
294,UBS PARQUE ENGENHO II,-23.661211,-46.785958,532396.0,CAMPO LIMPO,5.515678566367322
49,AMA/UBS VILA PEREIRA BARRETO,-23.487789,-46.713389,532204.0,PIRITUBA/JAGUARÁ,1.424451073532979
250,UBS JARDIM UMUARAMA,-23.661943,-46.669702,528684.0,CIDADE ADEMAR,0.7773921632911364
368,UBS VILA DIONISIA,-23.46509,-46.661781,527943.0,FREGUESIA DO Ó/BRASILANDIA,1.318775713309397
41,AMA/UBS VILA CALIFORNIA - ZEILIVAL BRUSCAGIN,-23.605165,-46.555188,525721.0,VILA PRUDENTE,2.5858768854960084
376,UBS VILA FORMOSA I - DR. ANTONIO DA SILVEIRA E OLIVEIRA,-23.562265,-46.552358,525173.0,ARICANDUVA/CARRAO/FORMOSA,1.384744021360611
2,AMA/UBS AMERICANOPOLIS,-23.664974,-46.644203,524442.0,JABAQUARA,1.9632634690128599
189,UBS JARDIM IPORÃ,-23.7832688,-46.7125378,523409.0,PARELHEIROS,4.262318672066076
311,UBS PONTE RASA - DR. CARLOS OLIVALDO DE SOUZA LOPES MUNIZ ,-23.515069,-46.48304,522969.0,ERMELINO MATARAZZO,0.9152363014420642
78,UBS CAMPO LIMPO,-23.636955,-46.763805,522670.0,CAMPO LIMPO,2.930416416530494
226,UBS JARDIM ROMANO VILA ITAIM,-23.486494,-46.392531,522391.0,ITAIM PAULISTA,2.6161935579543996
54,AMA/UBS WAMBERTO DIAS DA COSTA,-23.468866,-46.603249,522056.0,SANTANA/TUCURUVI,1.3804206243736323
347,UBS VILA ALPINA - DR. HERMINIO MOREIRA,-23.596516,-46.567697,521143.0,VILA PRUDENTE,1.6782421653323674
288,UBS PARQUE BOA ESPERANÇA,-23.594938,-46.448577,520295.0,SÃO MATEUS,2.117731714869641
154,UBS JARDIM CLIPER - ROCILDA SOARES ALVES SILVA,-23.723518,-46.70575,519382.0,CAPELA DO SOCORRO,0.5339272606989973
174,UBS JARDIM ETELVINA,-23.530377,-46.421666,519078.0,GUAIANASES,1.5679636873969665
191,UBS JARDIM IVA,-23.584218,-46.516647,519065.0,SAPOPEMBA,1.8403813279165788
190,UBS JARDIM IV CENTENÁRIO,-23.590095,-46.499921,517595.0,SAPOPEMBA,1.727243553163971
146,UBS JARDIM AURORA,-23.536433,-46.417627,517275.0,GUAIANASES,0.7943468630508522
360,UBS VILA CARRÃO - DR. ADHEMAR MONTEIRO PACHECO,-23.553041,-46.52458,516626.0,ARICANDUVA/CARRAO/FORMOSA,2.4180289448154024
209,UBS JARDIM NITERÓI,-23.682603,-46.667903,515843.0,CIDADE ADEMAR,1.8157265947019436
87,UBS CHÁCARA DO CONDE,-23.77085,-46.705176,515567.0,CAPELA DO SOCORRO,5.6242473676963565
284,UBS PARAISÓPOLIS III,-23.617073,-46.719822,515041.0,CAMPO LIMPO,3.276292706216081
276,UBS NOSSA SENHORA DO BRASIL - ARMANDO DARIENZO,-23.562487,-46.649258,514546.0,SÉ,2.192135310773741
308,UBS PARQUE SÃO RAFAEL - DRA. ORA ROSEN,-23.625432,-46.469475,513587.0,SÃO MATEUS,2.8802977701939243
42,AMA/UBS VILA CLARA,-23.672351,-46.637515,512876.0,JABAQUARA,2.746052730021888
123,UBS ENCOSTA NORTE - LUIZ JOSE SANTOS,-23.502486,-46.380366,512352.0,ITAIM PAULISTA,3.8805052866532432
297,UBS PARQUE MARIA DOMITILA,-23.488629,-46.738275,510964.0,PIRITUBA/JAGUARÁ,1.1157457307395406
361,UBS VILA CHABILÂNDIA,-23.537402,-46.404899,508545.0,GUAIANASES,1.2716444729677059
409,UBS VILA PROGRESSO,-23.515171,-46.433226,506198.0,SÃO MIGUEL PAULISTA,2.469898035989491
395,UBS VILA MARIANA - DIOGO NOMURA,-23.595626,-46.643264,504165.0,VILA MARIANA,0.6965349037296358
355,UBS VILA BORGES,-23.587241,-46.770457,503928.0,BUTANTA,3.3037011640249667
177,UBS JARDIM FONTALIS,-23.438958,-46.57138,503380.0,JACANA/TREMEMBE,3.417405303334384
321,UBS REUNIDAS II,-23.604961,-46.520894,503359.0,SAPOPEMBA,0.9840839603478077
27,AMA/UBS LAUZANE PAULISTA,-23.475219,-46.641714,502624.0,FREGUESIA DO Ó/BRASILANDIA,2.3944803821428273
182,UBS JARDIM GUARUJÁ,-23.692477,-46.787996,502080.0,M'BOI MIRIM,6.674943798333604
247,UBS JARDIM SÃO SAVÉRIO - AURELIO MELLONE,-23.657244,-46.614249,500571.0,JABAQUARA,2.821410163025826
316,UBS RECANTO CAMPO BELO,-23.792642,-46.738522,499461.0,PARELHEIROS,2.5331558839510473
398,UBS VILA NIVI,-23.477844,-46.587933,498738.0,JACANA/TREMEMBE,1.2359951213931732
104,UBS COSTA MELO,-23.512635,-46.514019,497462.0,PENHA,0.967211859233028
201,UBS JARDIM MAGDALENA,-23.667016,-46.792481,496953.0,CAMPO LIMPO,6.3826090144625445
340,UBS TRÊS PONTES - SRA FLORISVALDA NASCIMENTO DE SOUZA,-23.480836,-46.380551,494071.0,ITAIM PAULISTA,3.9756659860284858
256,UBS JOAQUIM ANTONIO EIRADO,-23.503558,-46.631657,493723.0,VILA GUILHERME/VILA MARIA,3.4461985801072452
363,UBS VILA COSMOPOLITA,-23.565156,-46.423261,492774.0,CIDADE TIRADENTES,2.1119427625933853
133,UBS GUARANI VARGAS - ARNALDO FARIA DE SÁ,-23.633742,-46.636674,492608.0,JABAQUARA,1.5933107738128556
32,AMA/UBS PARQUE BRISTOL,-23.649224,-46.610337,491891.0,JABAQUARA,3.0196636042963174
261,UBS JOVA RURAL,-23.454752,-46.579719,491430.0,JACANA/TREMEMBE,1.4989218367229302
387,UBS VILA IZOLINA MAZZEI,-23.493225,-46.600931,490537.0,SANTANA/TUCURUVI,1.3577338023037775
406,UBS VILA PENTEADO - FATIMA DE JESUS VIANA ROSA,-23.466897,-46.680762,485098.0,FREGUESIA DO Ó/BRASILANDIA,1.92001833709546
3,AMA/UBS ANHANGUERA,-23.489099,-46.759182,484203.0,PIRITUBA/JAGUARÁ,3.248453446767313
245,UBS JARDIM SÃO NICOLAU,-23.529459,-46.476227,483659.0,ITAQUERA,1.7934961725461807
221,UBS JARDIM REIMBERG - NAIR NUNES DA SILVA,-23.74966,-46.69754,483550.0,CAPELA DO SOCORRO,3.286148025481813
137,UBS IGUAÇU - MARIA JOSE MARIANO DA SILVA,-23.612971,-46.522875,481804.0,SAPOPEMBA,1.747433575623756
306,UBS PARQUE SANTO ANTONIO II,-23.661582,-46.749341,481104.0,M'BOI MIRIM,2.220598409662389
313,UBS PRIMEIRO DE OUTUBRO,-23.530463,-46.397926,480211.0,GUAIANASES,2.297956260488624
399,UBS VILA NOSSA SENHORA APARECIDA,-23.53434,-46.442818,479565.0,ITAQUERA,1.6784210664757024
110,UBS DONA ADELAIDE LOPES,-23.498228,-46.677682,477034.0,CASA VERDE/CACHOEIRINHA,1.898498217289087
380,UBS VILA GUILHERME,-23.516271,-46.605441,476523.0,VILA GUILHERME/VILA MARIA,0.602021894644398
113,UBS DR. AUGUSTO LEOPOLDO AYROSA GALVÃO,-23.470331,-46.673908,476304.0,FREGUESIA DO Ó/BRASILANDIA,1.1292789544684454
413,UBS VILA REGINA,-23.530319,-46.458847,475865.0,ITAQUERA,0.022938592181538722
263,UBS LUAR DO SERTÃO,-23.692752,-46.794364,475559.0,M'BOI MIRIM,7.280743441088664
333,UBS SÃO CARLOS - GUAIANASES,-23.557899,-46.412888,475123.0,GUAIANASES,1.6436273503492018
411,UBS VILA RAMOS - DR. LUIZ AUGUSTO DE CAMPOS,-23.520517,-46.46385,473082.0,ITAQUERA,1.2012224336436035
403,UBS VILA NOVA YORK,-23.578849,-46.509869,472531.0,SAPOPEMBA,2.408319632509214
442,UPA VILA MARIANA,-23.59583,-46.64269,472273.0,VILA MARIANA,0.7412052082484747
359,UBS VILA CARMOSINA,-23.549788,-46.448712,472171.0,ITAQUERA,2.401070706068564
14,AMA/UBS JARDIM ELBA - HUMBERTO GASTÃO BODRA,-23.621251,-46.509238,469691.0,SAPOPEMBA,2.349038722554191
55,AMA/UBS ÁGUA RASA - DR. MARCOS ANDRADE CORSATO,-23.55364,-46.58018,469313.0,MOOCA,1.878824294468454
238,UBS JARDIM SINHA,-23.593613,-46.51162,468663.0,SAPOPEMBA,0.7572048736076774
405,UBS VILA PARANAGUÁ,-23.494931,-46.474236,467414.0,ERMELINO MATARAZZO,1.4982511671144305
280,UBS PADRE JOSE DE ANCHIETA,-23.552425,-46.487562,467356.0,ITAQUERA,3.845057147246057
233,UBS JARDIM SAPOPEMBA - PROF DR HUMBERTO DELBONI FILHO,-23.611647,-46.492935,466988.0,SAPOPEMBA,2.368351137810036
218,UBS JARDIM PENHA,-23.509317,-46.497103,466123.0,ERMELINO MATARAZZO,1.816179944860994
24,AMA/UBS JARDIM TIETE I - OSCAR PEREIRA DA SILVA,-23.598728,-46.494912,465937.0,SAPOPEMBA,1.8160075279705143
310,UBS PEDRO DE SOUZA CAMPOS,-23.503174,-46.483967,464685.0,ERMELINO MATARAZZO,0.673525476539996
152,UBS JARDIM CELESTE,-23.656726,-46.741376,462712.0,CAMPO LIMPO,1.6642010854744378
119,UBS DR. SÉRGIO CHADDAD,-23.743164,-46.711162,462598.0,CAPELA DO SOCORRO,2.708557290053781
257,UBS JORDANÓPOLIS,-23.7297666,-46.7036377,461473.0,CAPELA DO SOCORRO,1.062144817730875
