id_unidade;nome;latitude;longitude;total_retirado
67;UBS BELENZINHO - MARCUS WOLOSKER;-23,537251;-46,59554;437100
302;UBS PARQUE PERUCHE;-23,497668;-46,65475;437051
49;AMA/UBS VILA PEREIRA BARRETO;-23,487789;-46,713389;436779
240;UBS JARDIM SOUZA;-23,688776;-46,748299;436760
7;AMA/UBS JARDIM ALFREDO;-23,681717;-46,738937;436688
100;UBS CIDADE TIRADENTES - LUIS MARANHÃO;-23,586919;-46,406914;436081
402;UBS VILA NOVA MANCHESTER - DR. ARLINDO GENNARI;-23,54651;-46,531881;433936
162;UBS JARDIM DA CONQUISTA II;-23,606582;-46,442832;431991
16;AMA/UBS JARDIM IPANEMA;-23,446341;-46,749058;431947
38;AMA/UBS SÍTIO DA CASA PINTADA;-23,510046;-46,446568;429428
131;UBS GUAIANASES II;-23,545666;-46,41555;428830
396;UBS VILA MORAES - JOÃO PAULO BOTELHO VIEIRA;-23,633518;-46,612541;428470
400;UBS VILA NOVA CURUÇÁ;-23,516246;-46,426579;427722
1;AMA/UBS AGUIA DE HAIA;-23,522049;-46,469253;427353
378;UBS VILA GRANADA - DR ALFREDO FERREIRA PAULINO FILHO;-23,523592;-46,508683;427169
193;UBS JARDIM JAQUELINE;-23,594884;-46,75181;425819
342;UBS UNIÃO DE VILA NOVA;-23,483441;-46,45933;425468
151;UBS JARDIM CAMPOS;-23,512347;-46,408978;425432
250;UBS JARDIM UMUARAMA;-23,661943;-46,669702;422194
37;AMA/UBS SÃO VICENTE DE PAULA;-23,590937;-46,608997;422112
191;UBS JARDIM IVA;-23,584218;-46,516647;418783
98;UBS CIDADE PEDRO JOSE NUNES;-23,50099;-46,462421;418065
288;UBS PARQUE BOA ESPERANÇA;-23,594938;-46,448577;417147
226;UBS JARDIM ROMANO VILA ITAIM;-23,486494;-46,392531;415299
154;UBS JARDIM CLIPER - ROCILDA SOARES ALVES SILVA;-23,723518;-46,70575;415023
347;UBS VILA ALPINA - DR. HERMINIO MOREIRA;-23,596516;-46,567697;413601
43;AMA/UBS VILA IMPÉRIO;-23,672923;-46,649436;413166
41;AMA/UBS VILA CALIFORNIA - ZEILIVAL BRUSCAGIN;-23,605165;-46,555188;413084
114;UBS DR. EDUARDO ROMANO RESCHILIAN;-23,638629;-46,606148;412965
276;UBS NOSSA SENHORA DO BRASIL - ARMANDO DARIENZO;-23,562487;-46,649258;412948
87;UBS CHÁCARA DO CONDE;-23,77085;-46,705176;412697
376;UBS VILA FORMOSA I - DR. ANTONIO DA SILVEIRA E OLIVEIRA;-23,562265;-46,552358;411556
136;UBS IAÇAPE - JARDIM PLANALTO;-23,610489;-46,509843;410258
20;AMA/UBS JARDIM PAULISTANO;-23,4614893;-46,7090157;409763
297;UBS PARQUE MARIA DOMITILA;-23,488629;-46,738275;409712
209;UBS JARDIM NITERÓI;-23,682603;-46,667903;408381
174;UBS JARDIM ETELVINA;-23,530377;-46,421666;407588
146;UBS JARDIM AURORA;-23,536433;-46,417627;407563
311;"UBS PONTE RASA - DR. CARLOS OLIVALDO DE SOUZA LOPES MUNIZ ";-23,515069;-46,48304;406130
321;UBS REUNIDAS II;-23,604961;-46,520894;404776
123;UBS ENCOSTA NORTE - LUIZ JOSE SANTOS;-23,502486;-46,380366;404429
360;UBS VILA CARRÃO - DR. ADHEMAR MONTEIRO PACHECO;-23,553041;-46,52458;402488
308;UBS PARQUE SÃO RAFAEL - DRA. ORA ROSEN;-23,625432;-46,469475;402390
294;UBS PARQUE ENGENHO II;-23,661211;-46,785958;401494
78;UBS CAMPO LIMPO;-23,636955;-46,763805;400963
190;UBS JARDIM IV CENTENÁRIO;-23,590095;-46,499921;400285
62;UBS ALTO DE PINHEIROS - DR SUEL ABUJAMRA;-23,537596;-46,721961;399779
409;UBS VILA PROGRESSO;-23,515171;-46,433226;399761
306;UBS PARQUE SANTO ANTONIO II;-23,661582;-46,749341;399041
54;AMA/UBS WAMBERTO DIAS DA COSTA;-23,468866;-46,603249;398626
2;AMA/UBS AMERICANOPOLIS;-23,664974;-46,644203;397825
177;UBS JARDIM FONTALIS;-23,438958;-46,57138;396965
133;UBS GUARANI VARGAS - ARNALDO FARIA DE SÁ;-23,633742;-46,636674;395757
247;UBS JARDIM SÃO SAVÉRIO - AURELIO MELLONE;-23,657244;-46,614249;395088
201;UBS JARDIM MAGDALENA;-23,667016;-46,792481;395075
368;UBS VILA DIONISIA;-23,46509;-46,661781;393989
333;UBS SÃO CARLOS - GUAIANASES;-23,557899;-46,412888;392392
355;UBS VILA BORGES;-23,587241;-46,770457;391634
398;UBS VILA NIVI;-23,477844;-46,587933;391341
189;UBS JARDIM IPORÃ;-23,7832688;-46,7125378;390278
104;UBS COSTA MELO;-23,512635;-46,514019;389767
42;AMA/UBS VILA CLARA;-23,672351;-46,637515;389692
27;AMA/UBS LAUZANE PAULISTA;-23,475219;-46,641714;389186
284;UBS PARAISÓPOLIS III;-23,617073;-46,719822;388508
340;UBS TRÊS PONTES - SRA FLORISVALDA NASCIMENTO DE SOUZA;-23,480836;-46,380551;386716
406;UBS VILA PENTEADO - FATIMA DE JESUS VIANA ROSA;-23,466897;-46,680762;386350
245;UBS JARDIM SÃO NICOLAU;-23,529459;-46,476227;386113
256;UBS JOAQUIM ANTONIO EIRADO;-23,503558;-46,631657;384453
110;UBS DONA ADELAIDE LOPES;-23,498228;-46,677682;383345
261;UBS JOVA RURAL;-23,454752;-46,579719;382699
316;UBS RECANTO CAMPO BELO;-23,792642;-46,738522;381674
387;UBS VILA IZOLINA MAZZEI;-23,493225;-46,600931;381499
363;UBS VILA COSMOPOLITA;-23,565156;-46,423261;380728
399;UBS VILA NOSSA SENHORA APARECIDA;-23,53434;-46,442818;380302
361;UBS VILA CHABILÂNDIA;-23,537402;-46,404899;379759
263;UBS LUAR DO SERTÃO;-23,692752;-46,794364;379164
213;UBS JARDIM OLINDA - ZELIA PEREIRA SANTOS;-23,629335;-46,754536;379158
3;AMA/UBS ANHANGUERA;-23,489099;-46,759182;378648
182;UBS JARDIM GUARUJÁ;-23,692477;-46,787996;377698
405;UBS VILA PARANAGUÁ;-23,494931;-46,474236;376936
223;UBS JARDIM RINCÃO;-23,435141;-46,727753;374159
395;UBS VILA MARIANA - DIOGO NOMURA;-23,595626;-46,643264;373868
403;UBS VILA NOVA YORK;-23,578849;-46,509869;371723
152;UBS JARDIM CELESTE;-23,656726;-46,741376;371554
70;UBS BRAS - DR. MANOEL SALDIVA NETO;-23,543594;-46,614772;371429
238;UBS JARDIM SINHA;-23,593613;-46,51162;371020
380;UBS VILA GUILHERME;-23,516271;-46,605441;370747
411;UBS VILA RAMOS - DR. LUIZ AUGUSTO DE CAMPOS;-23,520517;-46,46385;369259
32;AMA/UBS PARQUE BRISTOL;-23,649224;-46,610337;369101
413;UBS VILA REGINA;-23,530319;-46,458847;367809
281;UBS PARADA XV DE NOVEMBRO;-23,527374;-46,435541;367660
389;UBS VILA JAGUARA;-23,513676;-46,746483;367587
55;AMA/UBS ÁGUA RASA - DR. MARCOS ANDRADE CORSATO;-23,55364;-46,58018;366727
313;UBS PRIMEIRO DE OUTUBRO;-23,530463;-46,397926;366208
63;UBS ALTO DO UMUARAMA;-23,646152;-46,772443;366168
113;UBS DR. AUGUSTO LEOPOLDO AYROSA GALVÃO;-23,470331;-46,673908;365070
119;UBS DR. SÉRGIO CHADDAD;-23,743164;-46,711162;364883
310;UBS PEDRO DE SOUZA CAMPOS;-23,503174;-46,483967;364790
230;UBS JARDIM SANTA MARIA;-23,550796;-46,505823;364736
280;UBS PADRE JOSE DE ANCHIETA;-23,552425;-46,487562;362669
137;UBS IGUAÇU - MARIA JOSE MARIANO DA SILVA;-23,612971;-46,522875;361768
221;UBS JARDIM REIMBERG - NAIR NUNES DA SILVA;-23,74966;-46,69754;360439
218;UBS JARDIM PENHA;-23,509317;-46,497103;360361
24;AMA/UBS JARDIM TIETE I - OSCAR PEREIRA DA SILVA;-23,598728;-46,494912;359184
359;UBS VILA CARMOSINA;-23,549788;-46,448712;357729
14;AMA/UBS JARDIM ELBA - HUMBERTO GASTÃO BODRA;-23,621251;-46,509238;357154
442;UPA VILA MARIANA;-23,59583;-46,64269;356804
275;UBS NITRO OPERÁRIA - PAULO FELDMAN;-23,494236;-46,436474;356614
418;UBS VILA SANTA CATARINA;-23,653333;-46,652384;355600
233;UBS JARDIM SAPOPEMBA - PROF DR HUMBERTO DELBONI FILHO;-23,611647;-46,492935;355451
149;UBS JARDIM CAIÇARA;-23,68343;-46,775536;354972
391;UBS VILA MAGGI;-23,455517;-46,716436;354615
377;UBS VILA FORMOSA II;-23,569378;-46,539056;354293
197;UBS JARDIM LOURDES;-23,660122;-46,637024;353703
163;UBS JARDIM DA SAÚDE - NEUSA ROSALIA MORALES;-23,612826;-46,616326;353074
257;UBS JORDANÓPOLIS;-23,7297666;-46,7036377;352844
346;UBS VILA ALBERTINA - DR OSVALDO MARÇAL;-23,449162;-46,610174;352405
236;UBS JARDIM SILVA TELLES;-23,500383;-46,408706;351840
181;UBS JARDIM GUARANI;-23,462469;-46,69132;351079
212;UBS JARDIM NOVO PANTANAL - PEDREIRA;-23,699508;-46,64017;350473
26;AMA/UBS JOSÉ BONIFÁCIO I;-23,542839;-46,431168;350452
198;UBS JARDIM LUCELIA - SANDRA APARECIDA BARBOSA CORREIA LIMA;-23,762557;-46,672309;349914
105;UBS CRUZ DAS ALMAS;-23,483679;-46,703152;349461
242;UBS JARDIM SÃO BERNARDO;-23,753871;-46,698509;349395
169;UBS JARDIM EDITE - GERONCIO HENRIQUE NETO;-23,613259;-46,694319;349004
401;UBS VILA NOVA GALVÃO - SÔNIA REGINA CAMPANELLI;-23,451464;-46,572609;348712
127;UBS FAZENDA DA JUTA II;-23,622536;-46,487678;348474
327;UBS SANTO AMARO - DR. SÉRGIO VILLAÇA BRAGA;-23,647698;-46,701792;347754
264;UBS LUIZ ERNESTO MAZZONI;-23,644904;-46,593056;347569
365;UBS VILA DALVA - ENG. GUILHERME HENRIQUE PINTO COELHO;-23,563639;-46,765086;347314
19;AMA/UBS JARDIM MIRIAM - MANOEL SOARES DE OLIVEIRA;-23,678565;-46,644494;347301
208;UBS JARDIM NAKAMURA;-23,698963;-46,773577;345530
232;UBS JARDIM SAO CARLOS;-23,5088828;-46,4728396;344118
28;AMA/UBS MASSAGISTA MÁRIO AMÉRICO;-23,486697;-46,655573;343847
372;UBS VILA ESPANHOLA;-23,481434;-46,667834;342535
357;UBS VILA CAMPESTRE;-23,660325;-46,650388;341307
317;UBS RECANTO DOS HUMILDES;-23,41516;-46,751496;340745
375;UBS VILA FORMOSA - COMENDADOR JOSÉ GONZALEZ;-23,570168;-46,534689;340628
407;UBS VILA PIRITUBA;-23,482599;-46,747013;337201
287;UBS PARQUE ARTHUR ALVIM;-23,537762;-46,491876;337137
215;UBS JARDIM PANAMERICANO;-23,450666;-46,729575;335785
329;UBS SANTO ESTEVÃO;-23,559557;-46,460052;335584
390;UBS VILA LEONOR;-23,498677;-46,596791;334953
351;UBS VILA ARAPUÃ - NELSON MORAES;-23,633665;-46,589026;334580
225;UBS JARDIM ROBRU - MESSIAS JOSE DA SILVA;-23,521252;-46,412409;334013
185;UBS JARDIM HERCULANO;-23,692325;-46,757648;333220
384;UBS VILA IMPERIO - DRA GILDA TERA TAHIRA;-23,67652;-46,650869;333051
82;UBS CASA VERDE ALTA;-23,489239;-46,664617;332848
282;UBS PARAISÓPOLIS;-23,616684;-46,723311;331524
386;UBS VILA ITAPEMA;-23,560495;-46,51011;330247
379;UBS VILA GUACURI - CICERO SERGIO CAVALCANTE;-23,702719;-46,635888;329727
74;UBS BUTANTÃ;-23,577004;-46,733989;328987
97;UBS CIDADE PATRIARCA - DR HERMENEGILDO MORBIN JUNIOR;-23,536174;-46,503497;328683
112;UBS DR ANTONIO PIRES FERREIRA VILLALOBO;-23,54727;-46,500242;328237
157;UBS JARDIM COLORADO - DR. JOSÉ PIRES;-23,626491;-46,46371;326817
71;UBS BRASILÂNDIA;-23,470787;-46,691981;326730
90;UBS CHÁCARA SANTANA;-23,671735;-46,747032;326156
4;AMA/UBS CANGAÍBA - DR. CARLOS GENTILE DE MELLO;-23,505467;-46,520952;325906
424;UBS ZUMBI DOS PALMARES;-23,672071;-46,746016;325620
303;UBS PARQUE REGINA - PERINA ALVES TEIXEIRA;-23,634533;-46,755626;324489
373;UBS VILA ESPERANÇA - DR. CASSIO BITTENCOURT FILHO;-23,531021;-46,532094;324414
258;UBS JOSE BONIFACIO II - CELINA MARIA JOSE DE OLIVEIRA;-23,553835;-46,444665;324146
273;UBS MORRO DOCE;-23,438633;-46,793473;323377
388;UBS VILA JACUÍ;-23,502523;-46,449848;323051
334;UBS SÃO JORGE - CIDADE ADEMAR;-23,685793;-46,661613;320155
262;UBS LARANJEIRAS;-23,703427;-46,628137;320134
143;UBS JARAGUÁ;-23,504756;-46,410341;319770
180;UBS JARDIM GUANABARA;-23,493321;-46,700979;319245
350;UBS VILA APARECIDA;-23,690937;-46,670224;319212
144;UBS JARDIM AEROPORTO - DR. MASSAKI UDIHARA;-23,63132655;-46,67007416;318142
322;UBS RIO PEQUENO - PAULO DE BARROS FRANÇA;-23,562688;-46,751566;316848
381;UBS VILA GUILHERMINA - DR. AMERICO RASPA NETO;-23,537738;-46,514362;316186
161;UBS JARDIM DA CONQUISTA I;-23,612895;-46,453102;315700
128;UBS FERROVIÁRIOS;-23,597944;-46,391658;314920
419;UBS VILA SANTA MARIA;-23,493186;-46,67146;314294
65;UBS AUTÓDROMO - DR FAUZER SIMÃO ABRÃO;-23,700696;-46,69213;313922
394;UBS VILA MARIA - DR. LUIZ PAULO GNECCO;-23,499997;-46,590546;313133
415;UBS VILA ROMANA;-23,528683;-46,695299;312837
168;UBS JARDIM DOS EUCALÍPTOS - HELIO MOREIRA SALLES;-23,600968;-46,507991;312553
79;UBS CARANDIRU;-23,504408;-46,610739;311663
289;UBS PARQUE DA LAPA;-23,53198;-46,720594;311291
40;AMA/UBS VILA BARBOSA;-23,505328;-46,670864;310998
330;UBS SEM TERRA - PARQUE NAÇÕES UNIDAS;-23,440064;-46,745984;310128
229;UBS JARDIM SANTA MARGARIDA;-23,678701;-46,755539;309966
129;UBS GAIVOTAS;-23,732145;-46,666909;309303
64;UBS ANTONIO ESTEVÃO DE CARVALHO;-23,539206;-46,476252;309049
314;UBS PRO MORAR;-23,604225;-46,499356;308155
25;AMA/UBS JARDIM TRÊS MARIAS - DR. MAURICIO ZAMIJOVSKY;-23,518476;-46,492224;307867
352;UBS VILA ARICANDUVA;-23,534831;-46,536571;307519
57;CS ESCOLA GERALDO DE PAULA SOUZA;-23,553258;-46,67348;307475
164;UBS JARDIM DAMASCENO;-23,451476;-46,698773;307079
132;UBS GUAIANAZES;-23,543538;-46,409432;306745
353;UBS VILA AURORA - DR DOMINGOS MAZZONETO DE CILO;-23,473552;-46,626143;306612
188;UBS JARDIM INDAIÁ;-23,515596;-46,397985;306310
383;UBS VILA HELOISA;-23,58975;-46,534832;306002
366;UBS VILA DAS BELEZAS - DR. ALBERTO AMBRÓSIO;-23,643756;-46,742868;305390
268;UBS MASCARENHAS DE MORAES;-23,616665;-46,495743;305373
60;UBS ALMIRANTE DELLAMARE;-23,603784;-46,596046;304716
231;UBS JARDIM SANTA TEREZINHA;-23,572197;-46,503408;302537
153;UBS JARDIM CIDADE PIRITUBA;-23,477626;-46,72098;301051
93;UBS CIDADE JULIA;-23,691084;-46,64045;300921
111;UBS DONA MARIQUINHA SCIASCIA;-23,460984;-46,622647;299823
166;UBS JARDIM DAS PALMAS;-23,627203;-46,746445;299774
88;UBS CHÁCARA INGLESA;-23,493762;-46,725229;298896
175;UBS JARDIM FANGANIELLO;-23,547184;-46,395999;298863
216;UBS JARDIM PARAGUAÇU - DR. GONÇALO FELICIANO ALVES;-23,595817;-46,500238;297736
412;UBS VILA RAMOS - FREGUESIA DO Ó;-23,482552;-46,677918;297153
140;UBS INTERATIVA;-23,446604;-46,709725;296985
66;UBS BARRO BRANCO;-23,583786;-46,393162;295355
99;UBS CIDADE SATELITE - SANTA BARBARA;-23,611742;-46,463679;295228
139;UBS INDIANÓPOLIS - SIGMUND FREUD;-23,614212;-46,6654;295011
382;"UBS VILA GUMERCINDO - PROF JANDIRA MASSUR ";-23,60232124;-46,62467437;293709
68;UBS BOM RETIRO - DR. OCTAVIO AUGUSTO RODOVALHO;-23,526016;-46,641598;293422
56;CS ESCOLA BARRA FUNDA - ALEXANDRE VRANJAC;-23,52116;-46,658956;292838
358;UBS VILA CANAÃ;-23,654478;-46,664065;292585
160;UBS JARDIM D ABRIL;-23,57601;-46,775112;291527
234;UBS JARDIM SECKLER;-23,619304;-46,587004;289103
205;UBS JARDIM MARINGÁ - VILA TALARICO;-23,553634;-46,515006;288950
349;UBS VILA ANGLO - JOSÉ SERRA RIBEIRO;-23,531096;-46,677451;288566
336;UBS SÃO REMO;-23,563643;-46,743848;287693
72;UBS BRASÍLIA - M BOI;-23,653893;-46,745095;287183
156;UBS JARDIM COLONIAL;-23,601905;-46,472024;286166
178;UBS JARDIM GERMANIA;-23,654212;-46,759758;285950
187;UBS JARDIM ICARAÍ BRASILÂNDIA - DR DANIEL ALVES GRANGEIRO;-23,465969;-46,696403;285113
211;UBS JARDIM NOVE DE JULHO;-23,592072;-46,484677;284944
89;UBS CHÁCARA SANTA MARIA;-23,700522;-46,791137;282061
69;UBS BORACEA;-23,525147;-46,651443;281879
118;UBS DR. OSWALDO MARASCA JUNIOR;-23,570532;-46,611415;280258
248;UBS JARDIM THOMAS;-23,673886;-46,756184;279831
30;AMA/UBS PARI;-23,525997;-46,620973;279648
107;UBS DOM ANGELICO;-23,580445;-46,383071;278762
296;UBS PARQUE IMPERIAL - MANOEL ANTONIO DA SILVA SARAGOÇA;-23,628014;-46,635997;278143
172;UBS JARDIM ELISA MARIA I;-23,456158;-46,68549;277997
429;UPA JARDIM ELISA MARIA I;-23,456158;-46,685491;277856
141;UBS ITAIM PAULISTA - DR. JÚLIO DE GOUVEIA;-23,494437;-46,400525;273526
194;UBS JARDIM JULIETA;-23,496276;-46,568155;271604
370;UBS VILA EDE;-23,490675;-46,59155;270961
