id_unidade;nome;latitude;longitude;total_retirado
38;AMA/UBS SÍTIO DA CASA PINTADA;-23,510046;-46,446568;7059044
144;UBS JARDIM AEROPORTO - DR. MASSAKI UDIHARA;-23,63132655;-46,67007416;7058116
375;UBS VILA FORMOSA - COMENDADOR JOSÉ GONZALEZ;-23,570168;-46,534689;7050702
304;UBS PARQUE RESIDENCIAL COCAIA INDEPENDENTE;-23,744909;-46,668805;7043324
110;UBS DONA ADELAIDE LOPES;-23,498228;-46,677682;7031577
151;UBS JARDIM CAMPOS;-23,512347;-46,408978;7021871
222;UBS JARDIM REPÚBLICA;-23,714924;-46,687165;7006989
286;UBS PARQUE ARARIBA;-23,638134;-46,749688;6999412
418;UBS VILA SANTA CATARINA;-23,653333;-46,652384;6987755
96;UBS CIDADE NOVA SÃO MIGUEL;-23,503639;-46,431919;6959935
395;UBS VILA MARIANA - DIOGO NOMURA;-23,595626;-46,643264;6949911
342;UBS UNIÃO DE VILA NOVA;-23,483441;-46,45933;6915379
162;UBS JARDIM DA CONQUISTA II;-23,606582;-46,442832;6888527
233;UBS JARDIM SAPOPEMBA - PROF DR HUMBERTO DELBONI FILHO;-23,611647;-46,492935;6873663
351;UBS VILA ARAPUÃ - NELSON MORAES;-23,633665;-46,589026;6870222
409;UBS VILA PROGRESSO;-23,515171;-46,433226;6865068
264;UBS LUIZ ERNESTO MAZZONI;-23,644904;-46,593056;6820409
314;UBS PRO MORAR;-23,604225;-46,499356;6811357
380;UBS VILA GUILHERME;-23,516271;-46,605441;6777662
220;UBS JARDIM POPULAR - DR. MATHEUS SANTAMARIA;-23,516832;-46,506484;6743383
315;UBS PROF. MILTON SANTOS;-23,628802;-46,646296;6728834
302;UBS PARQUE PERUCHE;-23,497668;-46,65475;6674137
273;UBS MORRO DOCE;-23,438633;-46,793473;6668724
60;UBS ALMIRANTE DELLAMARE;-23,603784;-46,596046;6617909
251;UBS JARDIM VALQUIRIA;-23,658143;-46,775156;6583002
240;UBS JARDIM SOUZA;-23,688776;-46,748299;6572449
378;UBS VILA GRANADA - DR ALFREDO FERREIRA PAULINO FILHO;-23,523592;-46,508683;6567314
344;UBS VELEIROS;-23,683051;-46,711533;6565461
205;UBS JARDIM MARINGÁ - VILA TALARICO;-23,553634;-46,515006;6536491
354;UBS VILA BERTIOGA - DOMINGOS DELASCIO;-23,57093;-46,575467;6485760
104;UBS COSTA MELO;-23,512635;-46,514019;6461964
97;UBS CIDADE PATRIARCA - DR HERMENEGILDO MORBIN JUNIOR;-23,536174;-46,503497;6457482
43;AMA/UBS VILA IMPÉRIO;-23,672923;-46,649436;6436068
245;UBS JARDIM SÃO NICOLAU;-23,529459;-46,476227;6434044
261;UBS JOVA RURAL;-23,454752;-46,579719;6433633
415;UBS VILA ROMANA;-23,528683;-46,695299;6426012
268;UBS MASCARENHAS DE MORAES;-23,616665;-46,495743;6425141
292;UBS PARQUE DOROTEIA;-23,697363;-46,648234;6412791
318;UBS RECANTO VERDE SOL;-23,617488;-46,422112;6393920
1;AMA/UBS AGUIA DE HAIA;-23,522049;-46,469253;6391108
442;UPA VILA MARIANA;-23,59583;-46,64269;6390397
288;UBS PARQUE BOA ESPERANÇA;-23,594938;-46,448577;6385884
224;UBS JARDIM ROBRU - GUAIANAZES;-23,524742;-46,418033;6377463
227;UBS JARDIM ROSELI;-23,597326;-46,439499;6362886
83;UBS CASTRO ALVES;-23,580502;-46,404444;6339238
360;UBS VILA CARRÃO - DR. ADHEMAR MONTEIRO PACHECO;-23,553041;-46,52458;6320296
433;UPA PARQUE DOROTEIA;-23,697373;-46,64848923;6313122
413;UBS VILA REGINA;-23,530319;-46,458847;6300489
300;UBS PARQUE NOVO SANTO AMARO;-23,700151;-46,782205;6276996
101;UBS CITY JARAGUA;-23,441771;-46,734152;6270532
373;UBS VILA ESPERANÇA - DR. CASSIO BITTENCOURT FILHO;-23,531021;-46,532094;6266835
57;CS ESCOLA GERALDO DE PAULA SOUZA;-23,553258;-46,67348;6262451
20;AMA/UBS JARDIM PAULISTANO;-23,4614893;-46,7090157;6250822
193;UBS JARDIM JAQUELINE;-23,594884;-46,75181;6249717
236;UBS JARDIM SILVA TELLES;-23,500383;-46,408706;6244307
105;UBS CRUZ DAS ALMAS;-23,483679;-46,703152;6219917
7;AMA/UBS JARDIM ALFREDO;-23,681717;-46,738937;6217858
401;UBS VILA NOVA GALVÃO - SÔNIA REGINA CAMPANELLI;-23,451464;-46,572609;6203575
70;UBS BRAS - DR. MANOEL SALDIVA NETO;-23,543594;-46,614772;6195787
287;UBS PARQUE ARTHUR ALVIM;-23,537762;-46,491876;6177874
218;UBS JARDIM PENHA;-23,509317;-46,497103;6177148
210;UBS JARDIM NOSSA SENHORA DO CARMO;-23,577766;-46,48126;6165806
9;AMA/UBS JARDIM BRASILIA;-23,554747;-46,491944;6165483
368;UBS VILA DIONISIA;-23,46509;-46,661781;6147314
390;UBS VILA LEONOR;-23,498677;-46,596791;6140805
359;UBS VILA CARMOSINA;-23,549788;-46,448712;6126856
208;UBS JARDIM NAKAMURA;-23,698963;-46,773577;6115315
160;UBS JARDIM D ABRIL;-23,57601;-46,775112;6096961
340;UBS TRÊS PONTES - SRA FLORISVALDA NASCIMENTO DE SOUZA;-23,480836;-46,380551;6095613
252;UBS JARDIM VERA CRUZ - PERDIZES;-23,538547;-46,689125;6066049
379;UBS VILA GUACURI - CICERO SERGIO CAVALCANTE;-23,702719;-46,635888;6062054
407;UBS VILA PIRITUBA;-23,482599;-46,747013;6061483
335;UBS SÃO MATEUS - NAIR ALVES DE REZENDE NORIMBENI;-23,59987;-46,483078;6058134
333;UBS SÃO CARLOS - GUAIANASES;-23,557899;-46,412888;6045429
180;UBS JARDIM GUANABARA;-23,493321;-46,700979;6014545
95;UBS CIDADE LIDER;-23,55418;-46,465023;5990759
137;UBS IGUAÇU - MARIA JOSE MARIANO DA SILVA;-23,612971;-46,522875;5975379
377;UBS VILA FORMOSA II;-23,569378;-46,539056;5966896
118;UBS DR. OSWALDO MARASCA JUNIOR;-23,570532;-46,611415;5960595
177;UBS JARDIM FONTALIS;-23,438958;-46,57138;5953913
279;UBS NOVO JARDIM I;-23,666553;-46,736491;5949430
276;UBS NOSSA SENHORA DO BRASIL - ARMANDO DARIENZO;-23,562487;-46,649258;5935747
355;UBS VILA BORGES;-23,587241;-46,770457;5935269
216;UBS JARDIM PARAGUAÇU - DR. GONÇALO FELICIANO ALVES;-23,595817;-46,500238;5897102
239;UBS JARDIM SOARES;-23,553821;-46,398645;5876194
14;AMA/UBS JARDIM ELBA - HUMBERTO GASTÃO BODRA;-23,621251;-46,509238;5868207
232;UBS JARDIM SAO CARLOS;-23,5088828;-46,4728396;5862963
389;UBS VILA JAGUARA;-23,513676;-46,746483;5862693
275;UBS NITRO OPERÁRIA - PAULO FELDMAN;-23,494236;-46,436474;5849240
24;AMA/UBS JARDIM TIETE I - OSCAR PEREIRA DA SILVA;-23,598728;-46,494912;5843520
427;UPA CITY JARAGUA;-23,441765;-46,733731;5832716
17;AMA/UBS JARDIM JOAMAR;-23,44883842;-46,59601224;5814392
382;"UBS VILA GUMERCINDO - PROF JANDIRA MASSUR ";-23,60232124;-46,62467437;5795718
238;UBS JARDIM SINHA;-23,593613;-46,51162;5773790
168;UBS JARDIM DOS EUCALÍPTOS - HELIO MOREIRA SALLES;-23,600968;-46,507991;5761428
284;UBS PARAISÓPOLIS III;-23,617073;-46,719822;5754811
234;UBS JARDIM SECKLER;-23,619304;-46,587004;5750451
127;UBS FAZENDA DA JUTA II;-23,622536;-46,487678;5743579
308;UBS PARQUE SÃO RAFAEL - DRA. ORA ROSEN;-23,625432;-46,469475;5739427
215;UBS JARDIM PANAMERICANO;-23,450666;-46,729575;5703463
394;UBS VILA MARIA - DR. LUIZ PAULO GNECCO;-23,499997;-46,590546;5676123
67;UBS BELENZINHO - MARCUS WOLOSKER;-23,537251;-46,59554;5674696
363;UBS VILA COSMOPOLITA;-23,565156;-46,423261;5673158
400;UBS VILA NOVA CURUÇÁ;-23,516246;-46,426579;5648181
383;UBS VILA HELOISA;-23,58975;-46,534832;5642366
54;AMA/UBS WAMBERTO DIAS DA COSTA;-23,468866;-46,603249;5638551
358;UBS VILA CANAÃ;-23,654478;-46,664065;5628748
188;UBS JARDIM INDAIÁ;-23,515596;-46,397985;5624971
182;UBS JARDIM GUARUJÁ;-23,692477;-46,787996;5619294
189;UBS JARDIM IPORÃ;-23,7832688;-46,7125378;5613546
249;UBS JARDIM TRÊS CORAÇÕES;-23,769673;-46,68463;5591036
63;UBS ALTO DO UMUARAMA;-23,646152;-46,772443;5564957
406;UBS VILA PENTEADO - FATIMA DE JESUS VIANA ROSA;-23,466897;-46,680762;5563302
423;UBS VILA ZATT;-23,47707;-46,711546;5547022
289;UBS PARQUE DA LAPA;-23,53198;-46,720594;5535860
381;UBS VILA GUILHERMINA - DR. AMERICO RASPA NETO;-23,537738;-46,514362;5528673
27;AMA/UBS LAUZANE PAULISTA;-23,475219;-46,641714;5507780
10;AMA/UBS JARDIM CAPELA;-23,730482;-46,788771;5502482
111;UBS DONA MARIQUINHA SCIASCIA;-23,460984;-46,622647;5479135
417;UBS VILA SABRINA - DR. CARLOS AUGUSTO AUTRAN PEDERNEIRAS LIMA;-23,492425;-46,572817;5478163
391;UBS VILA MAGGI;-23,455517;-46,716436;5462995
329;UBS SANTO ESTEVÃO;-23,559557;-46,460052;5461034
313;UBS PRIMEIRO DE OUTUBRO;-23,530463;-46,397926;5449560
22;AMA/UBS JARDIM SAO FRANCISCO II;-23,631224;-46,458069;5427543
397;UBS VILA NATAL;-23,763955;-46,707403;5421155
257;UBS JORDANÓPOLIS;-23,7297666;-46,7036377;5409550
386;UBS VILA ITAPEMA;-23,560495;-46,51011;5371547
112;UBS DR ANTONIO PIRES FERREIRA VILLALOBO;-23,54727;-46,500242;5363959
384;UBS VILA IMPERIO - DRA GILDA TERA TAHIRA;-23,67652;-46,650869;5353929
78;UBS CAMPO LIMPO;-23,636955;-46,763805;5346109
349;UBS VILA ANGLO - JOSÉ SERRA RIBEIRO;-23,531096;-46,677451;5325618
198;UBS JARDIM LUCELIA - SANDRA APARECIDA BARBOSA CORREIA LIMA;-23,762557;-46,672309;5315907
242;UBS JARDIM SÃO BERNARDO;-23,753871;-46,698509;5311395
209;UBS JARDIM NITERÓI;-23,682603;-46,667903;5306201
91;UBS CHÁCARA SANTO ANTONIO - DR. MARCILIO DE ARRUDA PENTEADO FILHO;-23,635347;-46,699055;5302284
399;UBS VILA NOSSA SENHORA APARECIDA;-23,53434;-46,442818;5298221
217;UBS JARDIM PARANAPANEMA;-23,69334;-46,780739;5292496
34;AMA/UBS PARQUE SANTO ANTONIO;-23,657198;-46,755887;5291483
297;UBS PARQUE MARIA DOMITILA;-23,488629;-46,738275;5284997
87;UBS CHÁCARA DO CONDE;-23,77085;-46,705176;5272912
128;UBS FERROVIÁRIOS;-23,597944;-46,391658;5271805
88;UBS CHÁCARA INGLESA;-23,493762;-46,725229;5270220
113;UBS DR. AUGUSTO LEOPOLDO AYROSA GALVÃO;-23,470331;-46,673908;5262647
281;UBS PARADA XV DE NOVEMBRO;-23,527374;-46,435541;5261108
3;AMA/UBS ANHANGUERA;-23,489099;-46,759182;5205824
322;UBS RIO PEQUENO - PAULO DE BARROS FRANÇA;-23,562688;-46,751566;5199726
370;UBS VILA EDE;-23,490675;-46,59155;5197851
271;UBS MOINHO VELHO II;-23,612417;-46,603797;5181622
310;UBS PEDRO DE SOUZA CAMPOS;-23,503174;-46,483967;5177556
172;UBS JARDIM ELISA MARIA I;-23,456158;-46,68549;5168302
146;UBS JARDIM AURORA;-23,536433;-46,417627;5157940
366;UBS VILA DAS BELEZAS - DR. ALBERTO AMBRÓSIO;-23,643756;-46,742868;5137689
296;UBS PARQUE IMPERIAL - MANOEL ANTONIO DA SILVA SARAGOÇA;-23,628014;-46,635997;5134959
123;UBS ENCOSTA NORTE - LUIZ JOSE SANTOS;-23,502486;-46,380366;5098162
164;UBS JARDIM DAMASCENO;-23,451476;-46,698773;5097205
352;UBS VILA ARICANDUVA;-23,534831;-46,536571;5089745
211;UBS JARDIM NOVE DE JULHO;-23,592072;-46,484677;5089102
250;UBS JARDIM UMUARAMA;-23,661943;-46,669702;5088811
165;UBS JARDIM DAS LARANJEIRAS - SÃO MATEUS;-23,594763;-46,437092;5087605
429;UPA JARDIM ELISA MARIA I;-23,456158;-46,685491;5065740
365;UBS VILA DALVA - ENG. GUILHERME HENRIQUE PINTO COELHO;-23,563639;-46,765086;5064712
263;UBS LUAR DO SERTÃO;-23,692752;-46,794364;5040953
226;UBS JARDIM ROMANO VILA ITAIM;-23,486494;-46,392531;5038388
346;UBS VILA ALBERTINA - DR OSVALDO MARÇAL;-23,449162;-46,610174;5020455
161;UBS JARDIM DA CONQUISTA I;-23,612895;-46,453102;5009038
212;UBS JARDIM NOVO PANTANAL - PEDREIRA;-23,699508;-46,64017;5007313
230;UBS JARDIM SANTA MARIA;-23,550796;-46,505823;5004502
262;UBS LARANJEIRAS;-23,703427;-46,628137;4997221
28;AMA/UBS MASSAGISTA MÁRIO AMÉRICO;-23,486697;-46,655573;4993443
403;UBS VILA NOVA YORK;-23,578849;-46,509869;4986674
374;UBS VILA ESPERANÇA - DR. EMILIO SANTIAGO DE OLIVEIRA;-23,523484;-46,526283;4980645
419;UBS VILA SANTA MARIA;-23,493186;-46,67146;4954112
139;UBS INDIANÓPOLIS - SIGMUND FREUD;-23,614212;-46,6654;4926002
295;UBS PARQUE FIGUEIRA GRANDE;-23,67927;-46,74906;4911676
259;UBS JOSE BONIFACIO III - DRA. LUCY MAYUMI UDAKIRI;-23,540462;-46,439289;4901505
16;AMA/UBS JARDIM IPANEMA;-23,446341;-46,749058;4888060
203;UBS JARDIM MARACÁ;-23,671713;-46,772677;4884877
64;UBS ANTONIO ESTEVÃO DE CARVALHO;-23,539206;-46,476252;4878143
325;UBS SANTA LÚCIA;-23,688958;-46,766005;4867869
336;UBS SÃO REMO;-23,563643;-46,743848;4866285
129;UBS GAIVOTAS;-23,732145;-46,666909;4866231
187;UBS JARDIM ICARAÍ BRASILÂNDIA - DR DANIEL ALVES GRANGEIRO;-23,465969;-46,696403;4843551
183;UBS JARDIM HELENA;-23,479272;-46,414694;4816785
194;UBS JARDIM JULIETA;-23,496276;-46,568155;4793111
86;UBS CHORA MENINO;-23,494493;-46,63771;4777393
317;UBS RECANTO DOS HUMILDES;-23,41516;-46,751496;4761255
107;UBS DOM ANGELICO;-23,580445;-46,383071;4748613
422;UBS VILA TEREZINHA;-23,458762;-46,696421;4741313
103;UBS CONJUNTO DO IPESP;-23,465013;-46,605088;4734882
6;AMA/UBS ELISIO TEIXEIRA LEITE;-23,446305;-46,714341;4717095
130;UBS GLEBA DO PÊSSEGO - VICENTE FIUZA DA COSTA;-23,58411;-46,448888;4716888
79;UBS CARANDIRU;-23,504408;-46,610739;4711514
414;UBS VILA RENATO - MARIA DAS GRAÇAS DA SILVA;-23,617572;-46,506963;4693840
175;UBS JARDIM FANGANIELLO;-23,547184;-46,395999;4691330
372;UBS VILA ESPANHOLA;-23,481434;-46,667834;4666313
68;UBS BOM RETIRO - DR. OCTAVIO AUGUSTO RODOVALHO;-23,526016;-46,641598;4658312
25;AMA/UBS JARDIM TRÊS MARIAS - DR. MAURICIO ZAMIJOVSKY;-23,518476;-46,492224;4634308
65;UBS AUTÓDROMO - DR FAUZER SIMÃO ABRÃO;-23,700696;-46,69213;4628406
201;UBS JARDIM MAGDALENA;-23,667016;-46,792481;4627859
125;UBS ENGENHEIRO TRINDADE;-23,511038;-46,550718;4622645
108;UBS DOM JOÃO NERY;-23,522795;-46,399815;4561769
49;AMA/UBS VILA PEREIRA BARRETO;-23,487789;-46,713389;4557463
143;UBS JARAGUÁ;-23,504756;-46,410341;4556177
26;AMA/UBS JOSÉ BONIFÁCIO I;-23,542839;-46,431168;4544582
353;UBS VILA AURORA - DR DOMINGOS MAZZONETO DE CILO;-23,473552;-46,626143;4538900
282;UBS PARAISÓPOLIS;-23,616684;-46,723311;4523617
392;UBS VILA MANGALOT;-23,495252;-46,745278;4483004
223;UBS JARDIM RINCÃO;-23,435141;-46,727753;4479615
235;UBS JARDIM SELMA - CIDADE ADEMAR;-23,690201;-46,657098;4476412
93;UBS CIDADE JULIA;-23,691084;-46,64045;4460190
119;UBS DR. SÉRGIO CHADDAD;-23,743164;-46,711162;4455782
229;UBS JARDIM SANTA MARGARIDA;-23,678701;-46,755539;4443902
244;UBS JARDIM SÃO FRANCISCO I;-23,497664;-46,530285;4434838
181;UBS JARDIM GUARANI;-23,462469;-46,69132;4381674
231;UBS JARDIM SANTA TEREZINHA;-23,572197;-46,503408;4378859
306;UBS PARQUE SANTO ANTONIO II;-23,661582;-46,749341;4374949
156;UBS JARDIM COLONIAL;-23,601905;-46,472024;4374588
327;UBS SANTO AMARO - DR. SÉRGIO VILLAÇA BRAGA;-23,647698;-46,701792;4366380
432;UPA LAPA - PROF. JOÃO CATARIN MEZOMO;-23,537596;-46,721961;4353242
332;UBS SILMARYA REJANE M.DE SOUZA;-23,455186;-46,699533;4334584
272;UBS MORADA DO SOL;-23,431628;-46,781497;4323868
330;UBS SEM TERRA - PARQUE NAÇÕES UNIDAS;-23,440064;-46,745984;4318687
84;UBS CAXINGUI - NANCI ABRANCHES;-23,579105;-46,714944;4305413
149;UBS JARDIM CAIÇARA;-23,68343;-46,775536;4302813
82;UBS CASA VERDE ALTA;-23,489239;-46,664617;4278888
350;UBS VILA APARECIDA;-23,690937;-46,670224;4261326
62;UBS ALTO DE PINHEIROS - DR SUEL ABUJAMRA;-23,537596;-46,721961;4260858
303;UBS PARQUE REGINA - PERINA ALVES TEIXEIRA;-23,634533;-46,755626;4244138
290;UBS PARQUE DAS FLORES;-23,640309;-46,446134;4241564
225;UBS JARDIM ROBRU - MESSIAS JOSE DA SILVA;-23,521252;-46,412409;4208302
